iter	Passed	Remaining
0	1	100
1	1	79
2	2	73
3	2	71
4	3	70
5	4	66
6	4	63
7	5	61
8	5	59
9	6	57
10	7	57
11	7	57
12	8	56
13	8	54
14	9	53
15	10	52
16	10	51
17	11	50
18	11	49
19	12	49
20	12	48
21	13	47
22	14	47
23	14	46
24	15	46
25	16	45
26	16	45
27	17	44
28	18	44
29	18	43
30	19	43
31	19	42
32	20	42
33	21	41
34	21	40
35	22	40
36	23	39
37	23	38
38	24	37
39	24	37
40	25	36
41	25	35
42	26	35
43	27	34
44	27	33
45	28	33
46	28	32
47	29	31
48	29	31
49	30	30
50	30	29
51	31	29
52	31	28
53	32	27
54	33	27
55	33	26
56	34	25
57	34	25
58	35	24
59	35	23
60	36	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	39	19
67	40	18
68	40	18
69	41	17
70	41	17
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	45	12
78	46	12
79	46	11
80	47	11
81	48	10
82	48	10
83	49	9
84	49	8
85	50	8
86	50	7
87	51	7
88	51	6
89	52	5
90	52	5
91	53	4
92	53	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	57	0
